ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Example_IDs
25-kuma1273,kuma1273,25,pəndərʋɑ,,,,
25-gadd1242,gadd1242,25,pəndrəmɑ,,,,
25-goan1235,goan1235,25,pə̃d̪rɑvɛ̃,,,,
25-nepa1254,nepa1254,25,pəndrõ,,,,
25-beng1280,beng1280,25,ponerot̪ɔmo,,,,
25-assa1263,assa1263,25,pʊnd̪ʰɒrɒ nɒmbor,,,,
25-marw1260,marw1260,25,pəndərvo,,,,
25-panj1256,panj1256,25,pənd̪ərʋɑ̃,,,,
25-adiv1239,adiv1239,25,pənčəd̪əsə,,,,
25-kash1277,kash1277,25,pənd̪əhjəm,,,,
25-mara1378,mara1378,25,pə̃nd̪rɑʋɑ,,,,
25-guja1252,guja1252,25,pənd̪ərmʊ,,,,
25-sind1272,sind1272,25,pənd̪rʋo,,,,
25-paha1251,paha1251,25,pəndrəmɑ,,,,
25-sada1242,sada1242,25,pənrəhʋɑ,,,,
25-wagd1238,wagd1238,25,pəndərʋo,,,,
25-west2380,west2380,25,pəndrəhʋɑ̃,,,,
25-sans1269,sans1269,25,pə̃nčdəʃməh/pə̃nčdəʃmɑ/pə̃nčdəʃməm,,,,
25-panc1246,panc1246,25,pəndroʋɑ̃,,,,
25-sylh1242,sylh1242,25,fɔncod̪ɔʃ,,,,
25-urdu1245,urdu1245,25,pəndrəʰʋɑ̃,,,,
25-halb1244,halb1244,25,pəndərʋɑ̃,,,,
25-maga1260,maga1260,25,pəndərʋɑ,,,,
25-kull1236,kull1236,25,pəndruʋɑ̃,,,,
26-dogr1250,dogr1250,26,šolmɑ,,,,
26-garh1243,garh1243,26,ʃolʋu,,,,
26-kuma1273,kuma1273,26,ʃolʋɑ,,,,
26-gadd1242,gadd1242,26,solmɑ,,,,
26-goan1235,goan1235,26,sɔɭɑvɛ̃,,,,
26-nepa1254,nepa1254,26,ʃorəõ,,,,
26-beng1280,beng1280,26,šolot̪ɔmo,,,,
26-assa1263,assa1263,26,hʊllɒ nɒmbor,,,,
26-marw1260,marw1260,26,soləvo,,,,
26-panj1256,panj1256,26,soɭʋɑ̃,,,,
26-adiv1239,adiv1239,26,səst̪əd̪əsə,,,,
26-kash1277,kash1277,26,šrehjəm,,,,
26-mara1378,mara1378,26,ʃolɑʋɑ,,,,
26-guja1252,guja1252,26,ʃolmʊ,,,,
26-sind1272,sind1272,26,soro,,,,
26-paha1251,paha1251,26,solmɑ,,,,
26-sada1242,sada1242,26,solʋɑ,,,,
26-wagd1238,wagd1238,26,soləʋo,,,,
26-west2380,west2380,26,soləhʋɑ̃,,,,
26-sans1269,sans1269,26,ʂoɖdəʃməh/ʂoɖdəʃmɑ/ʂoɖdəʃməm,,,,
26-panc1246,panc1246,26,soloʋɑ̃,,,,
26-sylh1242,sylh1242,26,ʃɔʃʈod̪ɔʃ,,,,
26-urdu1245,urdu1245,26,solʋɑ̃,,,,
26-halb1244,halb1244,26,solʋɑ̃,,,,
26-maga1260,maga1260,26,solʋɑ,,,,
26-kull1236,kull1236,26,ʃoluʋɑ̃,,,,
27-dogr1250,dogr1250,27,sətɑrmɑ,,,,
27-garh1243,garh1243,27,sətɑrʋu,,,,
27-kuma1273,kuma1273,27,sətrəhʋɑ,,,,
27-gadd1242,gadd1242,27,sətɑrma,,,,
27-goan1235,goan1235,27,st̪rɑvɛ̃,,,,
27-nepa1254,nepa1254,27,sətrəõ,,,,
27-beng1280,beng1280,27,šɔterot̪ɔmo,,,,
27-assa1263,assa1263,27,hʊtɒrɒ nɒmbor,,,,
27-marw1260,marw1260,27,sətərvo,,,,
27-panj1256,panj1256,27,sət̪ɑrʋɑ̃,,,,
27-adiv1239,adiv1239,27,səpt̪əd̪əsə,,,,
27-kash1277,kash1277,27,sɑd̪əhjəm,,,,
27-mara1378,mara1378,27,šət̪rɑʋɑ,,,,
27-guja1252,guja1252,27,sət̪t̪ərmʊ,,,,
27-sind1272,sind1272,27,sət̪ro,,,,
27-paha1251,paha1251,27,sətɑrmɑ,,,,
27-sada1242,sada1242,27,sətrəʋɑ,,,,
27-wagd1238,wagd1238,27,sətərʋo,,,,
27-west2380,west2380,27,sətrehʋɑ̃,,,,
27-sans1269,sans1269,27,səptdəʃməh/səptdəʃmɑ/səptdəʃməm,,,,
27-panc1246,panc1246,27,sətroʋɑ̃,,,,
27-sylh1242,sylh1242,27,ʃɔpt̪od̪ɔʃ,,,,
27-urdu1245,urdu1245,27,sɑtɑrʋɑ̃,,,,
27-halb1244,halb1244,27,sətərʋɑ̃,,,,
27-maga1260,maga1260,27,sətrəhʋɑ,,,,
27-kull1236,kull1236,27,sətɑruʋɑ̃,,,,
28-dogr1250,dogr1250,28,ʈʰɑrmɑ,,,,
28-garh1243,garh1243,28,əʈʰərʋu,,,,
28-kuma1273,kuma1273,28,əʈʰərəhʋɑ,,,,
28-gadd1242,gadd1242,28,ʈʰɑrmɑ,,,,
28-goan1235,goan1235,28,əʈrɑvɛ̃,,,,
28-nepa1254,nepa1254,28,əʈʰɑrʋõ,,,,
28-beng1280,beng1280,28,ɑ:ʈʰerot̪ɔmo,,,,
28-assa1263,assa1263,28,ʊʈʰɒrɒ nɒmbor,,,,
28-marw1260,marw1260,28,əʈʰɑrvo,,,,
28-panj1256,panj1256,28,əʈʰɑrʋɑ̃,,,,
28-adiv1239,adiv1239,28,əsʈd̪əsə,,,,
28-kash1277,kash1277,28,ərd̪əhjəm,,,,
28-mara1378,mara1378,28,əʈʰrɑʋɑ,,,,
28-guja1252,guja1252,28,əɖʰɑ:rmʊ,,,,
28-sind1272,sind1272,28,əʈʈʰɑro,,,,
28-paha1251,paha1251,28,ʈʰɑrmɑ,,,,
28-sada1242,sada1242,28,əʈʰɑrʋɑ,,,,
28-wagd1238,wagd1238,28,əʈʰɑrʋo,,,,
28-west2380,west2380,28,əʈʰərʋɑ̃,,,,
28-sans1269,sans1269,28,əsʈɑdəʃməh/əsʈɑdəʃmɑ/əsʈɑdəʃməm,,,,
28-panc1246,panc1246,28,ɑʈʰɑroʋɑ̃,,,,
28-sylh1242,sylh1242,28,ɔʃʈɑd̪ɔʃ,,,,
28-urdu1245,urdu1245,28,ɑʈʰɑrʋɑ̃,,,,
28-halb1244,halb1244,28,əʈʰɑrʋɑ̃,,,,
28-maga1260,maga1260,28,ɑʈʰɑrʋɑ,,,,
28-kull1236,kull1236,28,ʈʰɑruʋɑ̃,,,,
29-dogr1250,dogr1250,29,unnimɑ,,,,
29-garh1243,garh1243,29,unnisu,,,,
29-kuma1273,kuma1273,29,unnisʋɑ,,,,
29-gadd1242,gadd1242,29,unnimɑ,,,,
29-goan1235,goan1235,29,ekuɳɪsɑvɛ̃,,,,
29-nepa1254,nepa1254,29,unnisʋõ,,,,
29-beng1280,beng1280,29,uništ̪ɔmo,,,,
29-assa1263,assa1263,29,ʊnoɪs nɒmbor,,,,
29-marw1260,marw1260,29,ʊɡnɪsvo,,,,
29-panj1256,panj1256,29,unnɪsʋɑ̃,,,,
29-adiv1239,adiv1239,29,unənʋɪŋɡsə,,,,
29-kash1277,kash1277,29,kunʋuhjəm,,,,
29-mara1378,mara1378,29,ekonɑʋɪ,,,,
29-guja1252,guja1252,29,oɡnɪšmʊ,,,,
29-sind1272,sind1272,29,uɲɪjo,,,,
29-paha1251,paha1251,29,unmɑ,,,,
29-sada1242,sada1242,29,unnisʋɑ,,,,
29-wagd1238,wagd1238,29,unnisʋo,,,,
29-west2380,west2380,29,unnisʋɑ̃,,,,
29-sans1269,sans1269,29,nəvdəʃməh/ekonʋinʃətitəməh/nəʋdəʃəsmɑ/ekonʋinʃətitəmɑ/nəʋdəʃməm/ekonʋinʃətitəməm,,,,
29-panc1246,panc1246,29,unosʋɑ̃,,,,
29-sylh1242,sylh1242,29,unobiʃ,,,,
29-urdu1245,urdu1245,29,unisʋɑ̃,,,,
29-halb1244,halb1244,29,onisʋɑ̃,,,,
29-maga1260,maga1260,29,unnisʋɑ,,,,
29-kull1236,kull1236,29,unnɑnuʋɑ̃,,,,
30-dogr1250,dogr1250,30,bimɑ,,,,
30-garh1243,garh1243,30,bisʋu,,,,
30-kuma1273,kuma1273,30,bisʋɑ,,,,
30-gadd1242,gadd1242,30,bimɑ,,,,
30-goan1235,goan1235,30,vɪsəvɛ̃,,,,
30-nepa1254,nepa1254,30,bisʋõ,,,,
30-assa1263,assa1263,30,bɪs nɒmbor,,,,
30-marw1260,marw1260,30,bɪ:svo,,,,
30-panj1256,panj1256,30,ʋɪʋɑ̃,,,,
30-adiv1239,adiv1239,30,ʋɪŋɡsə,,,,
30-kash1277,kash1277,30,ʋuhjəm,,,,
30-mara1378,mara1378,30,ʋɪsɑʋɑ,,,,
30-guja1252,guja1252,30,ʋɪšmʊ,,,,
30-sind1272,sind1272,30,bɪo,,,,
30-paha1251,paha1251,30,bimɑ,,,,
30-sada1242,sada1242,30,bisʋɑ,,,,
30-wagd1238,wagd1238,30,bisʋo,,,,
30-west2380,west2380,30,bisʋɑ̃,,,,
30-sans1269,sans1269,30,ʋĩnʃətitəməh/ʋĩnʃətitəmɑ/ʋĩnʃətitəməm,,,,
30-panc1246,panc1246,30,bisʋɑ̃,,,,
30-sylh1242,sylh1242,30,biʃ,,,,
30-urdu1245,urdu1245,30,bisʋɑ̃,,,,
30-halb1244,halb1244,30,bisʋɑ̃,,,,
30-maga1260,maga1260,30,bisʋɑ,,,,
30-kull1236,kull1236,30,biʋɑ̃,,,,
31-dogr1250,dogr1250,31,ikkimɑ,,,,
31-garh1243,garh1243,31,ikkisʋu,,,,
31-kuma1273,kuma1273,31,ikkisʋɑ,,,,
31-gadd1242,gadd1242,31,ikkimɑ,,,,
31-goan1235,goan1235,31,ekvɪsvɛ̃,,,,
31-nepa1254,nepa1254,31,ekɑisõ,,,,
31-assa1263,assa1263,31,ɛkʊɪs nɒmbor,,,,
31-marw1260,marw1260,31,ɪkɪsvo,,,,
31-panj1256,panj1256,31,ɪkkɪʋɑ̃,,,,
31-adiv1239,adiv1239,31,ekəʋɪŋɡsə,,,,
31-kash1277,kash1277,31,əkʰʋuhjəm,,,,
31-mara1378,mara1378,31,ekʋɪsɑʋɑ,,,,
31-guja1252,guja1252,31,ekʋɪšmʊ,,,,
31-sind1272,sind1272,31,ɪkkɪjo,,,,
31-paha1251,paha1251,31,ikmɑ,,,,
31-sada1242,sada1242,31,ekkisʋɑ,,,,
31-wagd1238,wagd1238,31,ekkisʋo,,,,
31-west2380,west2380,31,ekisʋɑ̃,,,,
31-sans1269,sans1269,31,dʋɑʋĩnʃətitəməh/dʋɑʋĩnʃətitəmɑ/dʋɑʋĩnʃətitəməm,,,,
31-panc1246,panc1246,31,ekoisʋɑ̃,,,,
31-urdu1245,urdu1245,31,ikisʋɑ̃,,,,
31-halb1244,halb1244,31,iskisʋɑ̃,,,,
31-maga1260,maga1260,31,ekkisʋɑ,,,,
31-kull1236,kull1236,31,ikkiʋɑ̃,,,,
32-dogr1250,dogr1250,32,bɑimɑ,,,,
32-garh1243,garh1243,32,bɑisʋu,,,,
32-kuma1273,kuma1273,32,bɑisʋɑ,,,,
32-gadd1242,gadd1242,32,bɑimɑ,,,,
32-goan1235,goan1235,32,bɑvɪsvɛ̃,,,,
32-nepa1254,nepa1254,32,bɑisõ,,,,
32-assa1263,assa1263,32,bɑɪs nɒmbor,,,,
32-marw1260,marw1260,32,bɑ:ɪsvo,,,,
32-panj1256,panj1256,32,bɑɪʋɑ̃,,,,
32-adiv1239,adiv1239,32,d̪ʋɑʋɪŋɡsə,,,,
32-kash1277,kash1277,32,žut̪t̪oʋuhjəm,,,,
32-mara1378,mara1378,32,bɑʋɪsɑʋɑ,,,,
32-guja1252,guja1252,32,bɑʋɪšmʊ,,,,
32-sind1272,sind1272,32,bɑʋɪjo,,,,
32-paha1251,paha1251,32,bɑimɑ,,,,
32-sada1242,sada1242,32,bɑisʋɑ,,,,
32-wagd1238,wagd1238,32,bɑisʋo,,,,
32-west2380,west2380,32,bɑisʋɑ̃,,,,
32-sans1269,sans1269,32,trəjodʋɑʋĩnʃətitəməh/trəjodʋɑʋĩnʃətitəmɑ/trəjodʋɑʋĩnʃətitəməm,,,,
32-panc1246,panc1246,32,bɑisʋɑ̃,,,,
32-urdu1245,urdu1245,32,bɑisʋɑ̃,,,,
32-halb1244,halb1244,32,bɑisʋɑ̃,,,,
32-maga1260,maga1260,32,bɑisʋɑ,,,,
32-kull1236,kull1236,32,bɑiʋɑ̃,,,,
33-dogr1250,dogr1250,33,ɑddɑ,,,,dogr1250-iate12ofthepizza
33-garh1243,garh1243,33,ɑddɑ,,,,garh1243-iate12ofthepizza
33-kuma1273,kuma1273,33,ɑdʰu,,,,kuma1273-iate12ofthepizza
33-gadd1242,gadd1242,33,əddɑ,,,,gadd1242-iate12ofthepizza
33-nepa1254,nepa1254,33,ɑdʰɑ,,,,nepa1254-iate12ofthepizza
33-kudm1238,kudm1238,33,kʰɑ̃ɽɑ,,,,kudm1238-iate12ofthepizza
33-beng1280,beng1280,33,ɑrd̪ʰek,,,,beng1280-iate12ofthepizza
33-assa1263,assa1263,33,dʊbʰɑɡor ɛbhɑɡ,,,,assa1263-iate12ofthepizza
33-marw1260,marw1260,33,ad̪ʰo,,,,marw1260-iate12ofthepizza
33-panj1256,panj1256,33,əddɑ,,,,panj1256-iate12ofthepizza
33-adiv1239,adiv1239,33,əd̪ʰɑ,,,,adiv1239-iate12ofthepizza
33-kash1277,kash1277,33,oɖ,,,,kash1277-iate12ofthepizza
33-mara1378,mara1378,33,ərd̪ʰɑ,,,,mara1378-iate12ofthepizza
33-guja1252,guja1252,33,ərd̪ʰo,,,,guja1252-iate12ofthepizza
33-sind1272,sind1272,33,əd̪ʰ,,,,sind1272-iate12ofthepizza
33-sada1242,sada1242,33,ɑdʰɑ,,,,sada1242-iate12ofthepizza
33-west2380,west2380,33,ɑdʰɑ,,,,west2380-iate12ofthepizza
33-sans1269,sans1269,33,ərdʰ,,,,sans1269-iate12ofthepizza
33-panc1246,panc1246,33,ɑdʰɑ,,,,panc1246-iate12ofthepizza
33-sylh1242,sylh1242,33,ɑd̪ɑ,,,,sylh1242-iate12ofthepizza
33-urdu1245,urdu1245,33,ɑdʰɑ,,,,urdu1245-iate12ofthepizza
33-halb1244,halb1244,33,ɑdʰɑ,,,,halb1244-iate12ofthepizza
33-maga1260,maga1260,33,ɑdʰɑ,,,,maga1260-iate12ofthepizza
33-rajb1243,rajb1243,33,ɑddekʰɑn,,,,rajb1243-iate12ofthepizza
33-kull1236,kull1236,33,oddɑ,,,,kull1236-iate12ofthepizza
34-garh1243,garh1243,34,do tihɑi,,,,garh1243-iate23ofthepizza
34-kuma1273,kuma1273,34,di tihɑi,,,,kuma1273-iate23ofthepizza
34-nepa1254,nepa1254,34,du tihɑi,,,,nepa1254-iate23ofthepizza
34-kudm1238,kudm1238,34,ʈenɑ hĩsɑj dənɑ kʰɑ̃ɽɑ,,,,kudm1238-iate23ofthepizza
34-beng1280,beng1280,34,t̪ɪn bʰɑɡer d̪o bʰɑɡ,,,,beng1280-iate23ofthepizza
34-assa1263,assa1263,34,tɪnɪbʰɑɡor dʊbʰaɡ,,,,assa1263-iate23ofthepizza
34-marw1260,marw1260,34,do bʰɑɡ mesu tɪn,,,,marw1260-iate23ofthepizza
34-panj1256,panj1256,34,d̪o t̪ɪhɑɪ hɪssɑ,,,,panj1256-iate23ofthepizza
34-adiv1239,adiv1239,34,d̪uɪ t̪rut̪ɪyɑ̃nšɑ,,,,adiv1239-iate23ofthepizza
34-guja1252,guja1252,34,t̪roɳ mɑ:t̪ʰɪ be bʰɑɡno,,,,guja1252-iate23ofthepizza
34-sind1272,sind1272,34,d̪o t̪ɪhɑɪ,,,,sind1272-iate23ofthepizza
34-sada1242,sada1242,34,dui tihɑi,,,,sada1242-iate23ofthepizza
34-west2380,west2380,34,du tihɑi bʰɑɡ,,,,west2380-iate23ofthepizza
34-panc1246,panc1246,34,dui tihɑ,,,,panc1246-iate23ofthepizza
34-sylh1242,sylh1242,34,t̪in bɑɡ-or d̪ui bɑɡ,,,,sylh1242-iate23ofthepizza
34-urdu1245,urdu1245,34,do tihɑi hissɑ,,,,urdu1245-iate23ofthepizza
34-maga1260,maga1260,34,do tihɑi,,,,maga1260-iate23ofthepizza
35-garh1243,garh1243,35,tin čɔtʰɑi,,,,garh1243-iread34ofthebook
35-kuma1273,kuma1273,35,tin čotʰɑi,,,,kuma1273-iread34ofthebook
35-nepa1254,nepa1254,35,tin tʃotʰɑi,,,,nepa1254-iread34ofthebook
35-kudm1238,kudm1238,35,čɑrɑ hĩsɑj ʈenɑ hĩsɑ,,,,kudm1238-iread34ofthebook
35-beng1280,beng1280,35,čɑr bʰɑɡer t̪ɪn bʰɑɡ,,,,beng1280-iread34ofthebook
35-assa1263,assa1263,35,sɑrɪbʰɑɡor tɪnɪbʰɑɡ,,,,assa1263-iread34ofthebook
35-marw1260,marw1260,35,čɑr mesu t̪ɪn,,,,marw1260-iread34ofthebook
35-panj1256,panj1256,35,t̪ɪn čot̪ʰɑɪ  hɪssɑ,,,,panj1256-iread34ofthebook
35-adiv1239,adiv1239,35,t̪ɪnɪ čət̪urt̪ʰɑ̃nšɑ,,,,adiv1239-iread34ofthebook
35-guja1252,guja1252,35,čɑr mɑ:t̪ʰɪ t̪ron bʰɑɡnɪ,,,,guja1252-iread34ofthebook
35-sind1272,sind1272,35,ʈɪo hɪsso,,,,sind1272-iread34ofthebook
35-sada1242,sada1242,35,tin čɔtʰɑi bʰɑɡ,,,,sada1242-iread34ofthebook
35-west2380,west2380,35,tin čɔtʰɑi bʰɑɡ,,,,west2380-iread34ofthebook
35-panc1246,panc1246,35,tin cotʰɑi bʰɑɡ,,,,panc1246-iread34ofthebook
35-sylh1242,sylh1242,35,sɑir bɑɡ-or t̪in bɑɡ,,,,sylh1242-iread34ofthebook
35-urdu1245,urdu1245,35,tin tʃutʰɑi hissɑ,,,,urdu1245-iread34ofthebook
35-maga1260,maga1260,35,tin čɔtʰɑi bʰɑɡ,,,,maga1260-iread34ofthebook
36-dogr1250,dogr1250,36,poɳi,,,,dogr1250-iread14ofthebook
36-garh1243,garh1243,36,čɔtʰɑ hissɑ,,,,garh1243-iread14ofthebook
36-kuma1273,kuma1273,36,ek čotʰɑi,,,,kuma1273-iread14ofthebook
36-nepa1254,nepa1254,36,ek tʃotʰɑi,,,,nepa1254-iread14ofthebook
36-beng1280,beng1280,36,čɑr bʰɑɡer æk bʰɑɡ,,,,beng1280-iread14ofthebook
36-assa1263,assa1263,36,sɑrɪbʰɑɡor ɛbʰɑɡ,,,,assa1263-iread14ofthebook
36-marw1260,marw1260,36,ek čoʈʰɑɪ,,,,marw1260-iread14ofthebook
36-panj1256,panj1256,36,čɔt̪ʰɑ  hɪssɑ,,,,panj1256-iread14ofthebook
36-adiv1239,adiv1239,36,ekə čət̪urt̪ʰɑ̃nšɑ,,,,adiv1239-iread14ofthebook
36-kash1277,kash1277,36,tʃurjəm hissə,,,,kash1277-iread14ofthebook
36-guja1252,guja1252,36,cɔt̪ʰo bʰɑɡnɪ,,,,guja1252-iread14ofthebook
36-sind1272,sind1272,36,cotʰo hɪsso,,,,sind1272-iread14ofthebook
36-sada1242,sada1242,36,ek čɔtʰɑi bʰɑɡ,,,,sada1242-iread14ofthebook
36-west2380,west2380,36,ek čɔtʰɑi bʰɑɡ,,,,west2380-iread14ofthebook
36-panc1246,panc1246,36,ek cotʰɑi bʰɑɡ,,,,panc1246-iread14ofthebook
36-sylh1242,sylh1242,36,sɑir bɑɡ-or æx bɑɡ,,,,sylh1242-iread14ofthebook
36-urdu1245,urdu1245,36,ɑek tʃutʰɑi hissɑ,,,,urdu1245-iread14ofthebook
36-maga1260,maga1260,36,ek čɔtʰɑi bʰɑɡ,,,,maga1260-iread14ofthebook
37-nepa1254,nepa1254,37,pɑ̃tʃõ hissɑ/bʰɑɡ,,,,nepa1254-iate15ofthepizza
37-beng1280,beng1280,37,pɑ̃č bʰɑɡer æk bʰɑɡ,,,,beng1280-iate15ofthepizza
37-assa1263,assa1263,37,pɑ:sbʰɑɡor ɛbʰɑ:ɡ,,,,assa1263-iate15ofthepizza
37-marw1260,marw1260,37,pɑ:nč bʰɑɡɑ mesu ek bʰɑɡ,,,,marw1260-iate15ofthepizza
37-panj1256,panj1256,37,pənǰʋɑ̃ hɪssɑ,,,,panj1256-iate15ofthepizza
37-adiv1239,adiv1239,37,ekə penčəmɑ̃nšɑ,,,,adiv1239-iate15ofthepizza
37-kash1277,kash1277,37,putʃjəm hissə,,,,kash1277-iate15ofthepizza
37-guja1252,guja1252,37,pɑ̃cma bʰɑɡno,,,,guja1252-iate15ofthepizza
37-sind1272,sind1272,37,pənǰo hɪsso,,,,sind1272-iate15ofthepizza
37-sada1242,sada1242,37,pəčʋɑ bʰɑɡ,,,,sada1242-iate15ofthepizza
37-west2380,west2380,37,ek bəʈe pɑ̃č bʰɑɡ,,,,west2380-iate15ofthepizza
37-panc1246,panc1246,37,pəcʋɑ̃ bʰɑɡ,,,,panc1246-iate15ofthepizza
37-sylh1242,sylh1242,37,fɑs bɑɡ-or æx bɑɡ,,,,sylh1242-iate15ofthepizza
37-urdu1245,urdu1245,37,ɑek pɑcʋɑ hissɑ,,,,urdu1245-iate15ofthepizza
37-maga1260,maga1260,37,ek pɑ̃čʋɑ bʰɑɡ,,,,maga1260-iate15ofthepizza
38-garh1243,garh1243,38,dui bəʈe sɑt bʰɑɡ,,,,garh1243-iread27ofthebook
38-beng1280,beng1280,38,šɑt̪ bʰɑɡer d̪uɪ bʰɑɡ,,,,beng1280-iread27ofthebook
38-assa1263,assa1263,38,hɑ:tbʰɑɡor dʊbʰɑɡ,,,,assa1263-iread27ofthebook
38-marw1260,marw1260,38,sɑ:t bʰɑɡɑ mesu ðɔ bʰɑɡ,,,,marw1260-iread27ofthebook
38-panj1256,panj1256,38,d̪o bətɑ sɑt̪t̪ hɪssɑ,,,,panj1256-iread27ofthebook
38-adiv1239,adiv1239,38,d̪uɪ səpt̪əmɑ̃nšɑ,,,,adiv1239-iread27ofthebook
38-guja1252,guja1252,38,sɑt̪ mɑ:t̪ʰɪ bɛ bʰɑɡnɪ,,,,guja1252-iread27ofthebook
38-sind1272,sind1272,38,d̪o bətɑ sɑt̪ hɪsso,,,,sind1272-iread27ofthebook
38-west2380,west2380,38,du bəʈe sɑt bʰɑɡ,,,,west2380-iread27ofthebook
38-panc1246,panc1246,38,dui bəʈɑ sɑt bʰɑɡ,,,,panc1246-iread27ofthebook
38-sylh1242,sylh1242,38,ʃɑt̪ bɑɡ-or d̪ui bɑɡ,,,,sylh1242-iread27ofthebook
38-urdu1245,urdu1245,38,do bəʈɑ sɑtʋɑ̃ hissɑ,,,,urdu1245-iread27ofthebook
38-maga1260,maga1260,38,dui sɑtʋɑ̃ bʰɑɡ,,,,maga1260-iread27ofthebook
39-garh1243,garh1243,39,tin bəʈe sɑt bʰɑɡ,,,,garh1243-iread37ofthebook
39-beng1280,beng1280,39,šɑt̪ bʰɑɡer t̪ɪn bʰɑɡ,,,,beng1280-iread37ofthebook
39-assa1263,assa1263,39,hɑ:tbʰɑɡor tɪnɪbʰɑɡ,,,,assa1263-iread37ofthebook
39-marw1260,marw1260,39,sɑ:t bʰɑɡɑ mesu tɪn bʰɑɡ,,,,marw1260-iread37ofthebook
39-panj1256,panj1256,39,t̪ɪn bətɑ sɑt̪t̪  hɪssɑ,,,,panj1256-iread37ofthebook
39-adiv1239,adiv1239,39,t̪ɪnɪ səpt̪əmɑ̃nšɑ,,,,adiv1239-iread37ofthebook
39-guja1252,guja1252,39,sɑt̪ mɑ:t̪ʰɪ t̪roǰɑ bʰɑɡnɪ,,,,guja1252-iread37ofthebook
39-sind1272,sind1272,39,t̪ɪn bətɑ sɑt̪ hɪsso,,,,sind1272-iread37ofthebook
39-west2380,west2380,39,tin bəʈe sɑt bʰɑɡ,,,,west2380-iread37ofthebook
39-panc1246,panc1246,39,tin bəʈɑ sɑt bʰɑɡ,,,,panc1246-iread37ofthebook
39-sylh1242,sylh1242,39,ʃɑt̪ bɑɡ-or t̪in bɑɡ,,,,sylh1242-iread37ofthebook
39-urdu1245,urdu1245,39,tin bəʈɑ sɑtʋɑ̃ hissɑ,,,,urdu1245-iread37ofthebook
39-maga1260,maga1260,39,tin sɑtʋɑ̃ bʰɑɡ,,,,maga1260-iread37ofthebook
40-garh1243,garh1243,40,tin bəʈe pɑ̃č bʰɑɡ,,,,garh1243-iread35ofthebook
40-beng1280,beng1280,40,pɑ̃č bʰɑɡer t̪ɪn bʰɑɡ,,,,beng1280-iread35ofthebook
40-assa1263,assa1263,40,pɑ:sbʰɑɡor tɪnɪbʰɑɡ,,,,assa1263-iread35ofthebook
40-marw1260,marw1260,40,pɑ:nč bʰɑɡɑ mesu tɪn bʰɑɡ,,,,marw1260-iread35ofthebook
40-panj1256,panj1256,40,t̪ɪn bətɑ pənǰ hɪssɑ,,,,panj1256-iread35ofthebook
40-adiv1239,adiv1239,40,t̪ɪnɪ pənčəmɑ̃nšɑ,,,,adiv1239-iread35ofthebook
40-guja1252,guja1252,40,pɑ̃nč̪ mɑ:t̪ʰɪ t̪rɪǰɑ bʰɑɡnɪ,,,,guja1252-iread35ofthebook
40-sind1272,sind1272,40,t̪ɪn bətɑ pənǰ hɪsso,,,,sind1272-iread35ofthebook
40-west2380,west2380,40,tin bəʈe pɑ̃č bʰɑɡ,,,,west2380-iread35ofthebook
40-panc1246,panc1246,40,tin bəʈɑ pɑ̃c bʰɑɡ,,,,panc1246-iread35ofthebook
40-sylh1242,sylh1242,40,fɑs bɑɡ-or t̪in bɑɡ,,,,sylh1242-iread35ofthebook
40-urdu1245,urdu1245,40,tin bəʈɑ pɑtʃʋɑ̃ hissɑ,,,,urdu1245-iread35ofthebook
40-maga1260,maga1260,40,tin pɑ̃čʋɑ̃ bʰɑɡ,,,,maga1260-iread35ofthebook
41-garh1243,garh1243,41,dui bəʈe čʰe bʰɑɡ,,,,garh1243-iate26ofthepizza
41-beng1280,beng1280,41,čʰɔe bʰɑɡer d̪uɪ bʰɑɡ,,,,beng1280-iate26ofthepizza
41-assa1263,assa1263,41,sɒbʰɑɡor dʊbʰɑɡ,,,,assa1263-iate26ofthepizza
41-marw1260,marw1260,41,ek tɪhɑɪ,,,,marw1260-iate26ofthepizza
41-panj1256,panj1256,41,do bətɑ čʰe hɪssɑ,,,,panj1256-iate26ofthepizza
41-adiv1239,adiv1239,41,d̪uɪ sət̪ɑ̃nšɑ,,,,adiv1239-iate26ofthepizza
41-guja1252,guja1252,41,čʰɔ mɑ:t̪ʰɪ bɛ bʰɑɡno,,,,guja1252-iate26ofthepizza
41-sind1272,sind1272,41,d̪o bətɑ čʰe̪ hɪsso,,,,sind1272-iate26ofthepizza
41-west2380,west2380,41,du bəʈe čʰɔ bʰɑɡ,,,,west2380-iate26ofthepizza
41-panc1246,panc1246,41,dui bəʈɑ čʰe bʰɑɡ,,,,panc1246-iate26ofthepizza
41-sylh1242,sylh1242,41,sɔe bɑɡ-or d̪ui bɑɡ,,,,sylh1242-iate26ofthepizza
41-urdu1245,urdu1245,41,do bəʈɑ tʃʰɑʈɑ hissɑ,,,,urdu1245-iate26ofthepizza
41-maga1260,maga1260,41,du cʰeʋɑ,,,,maga1260-iate26ofthepizza
42-garh1243,garh1243,42,ek sol čʰe bʰɑɡ,,,,garh1243-iate116ofthepizza
42-gadd1242,gadd1242,42,əkʰ bəʈɑ solɑ,,,,gadd1242-iate116ofthepizza
42-nepa1254,nepa1254,42,ʃoro hissɑ/bʰɑɡ,,,,nepa1254-iate116ofthepizza
