ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Example_IDs
LP27-panj1256,panj1256,LP27,pənǰ peɖɖɑ,,,,
LP27-adiv1239,adiv1239,LP27,pãnčə menɖʰɑ,,,,
LP27-kash1277,kash1277,LP27,pɑ̃tʃ kəʈʰ,,,,
LP27-mara1378,mara1378,LP27,pɑ̃:tʃ menɖrəjɑ,,,,
LP27-guja1252,guja1252,LP27,pɑ̃nč ɡʰeʈɑ,,,,
LP27-sind1272,sind1272,LP27,pənǰ bʰeɖ,,,,
LP27-paha1251,paha1251,LP27,pənǰ peɖɑ,,,,
LP27-sada1242,sada1242,LP27,pɑčɡo bʰeɽ,,,,
LP27-wagd1238,wagd1238,LP27,pɑč bʰeɖ,,,,
LP27-west2380,west2380,LP27,pɑ̃čɡo bʰeɽ,,,,
LP27-sans1269,sans1269,LP27,pə̃nč eɖkɑh,,,,
LP27-sylh1242,sylh1242,LP27,fɑsʈɑ bʰæɽɑ,,,,
LP27-urdu1245,urdu1245,LP27,pɑ̃tʃ bhɛɽẽ,,,,
LP27-halb1244,halb1244,LP27,pɑ̃č ʈʰən menɖi,,,,
LP27-maga1260,maga1260,LP27,du-ɡo bʰeɽɑ,,,,
LP25-kull1236,kull1236,LP25,trɑi ʃorijɑ̃,,,,kull1236-ihavethreesisters;kull1236-ihavethreebags
LP25-dogr1250,dogr1250,LP25,trɛ kuɖijɑ̃,,,,dogr1250-ihavethreesisters;dogr1250-ihavethreebags
LP25-garh1243,garh1243,LP25,tin ləɖki,,,,garh1243-ihavethreesisters;garh1243-ihavethreebags
LP25-kuma1273,kuma1273,LP25,tin čeli,,,,kuma1273-ihavethreesisters;kuma1273-ihavethreebags
LP25-gadd1242,gadd1242,LP25,trɛ čʰukri,,,,gadd1242-ihavethreesisters;gadd1242-ihavethreebags
LP25-goan1235,goan1235,LP25,t̪ɪn t͡səljo,,,,goan1235-ihavethreesisters;goan1235-ihavethreebags
LP25-nepa1254,nepa1254,LP25,tinoʈɑ keʈi əru,,,,nepa1254-ihavethreesisters;nepa1254-ihavethreebags
LP25-kudm1238,kudm1238,LP25,ʈenɑʈi beʈičʰəuɑ,,,,kudm1238-ihavethreesisters;kudm1238-ihavethreebags
LP25-beng1280,beng1280,LP25,t̪i:nʈe meje,,,,beng1280-ihavethreesisters;beng1280-ihavethreebags
LP25-assa1263,assa1263,LP25,tɪnɪdʒonɪ sʊɑ:lɪ,,,,assa1263-ihavethreesisters;assa1263-ihavethreebags
LP25-marw1260,marw1260,LP25,tɪn čʰorəjɑ,,,,marw1260-ihavethreesisters;marw1260-ihavethreebags
LP25-panj1256,panj1256,LP25,t̪ɪnn kuɖɪjɑ̃,,,,panj1256-ihavethreesisters;panj1256-ihavethreebags
LP25-adiv1239,adiv1239,LP25,t̪ɪnɪ ǰəɳə ǰʰɪe,,,,adiv1239-ihavethreesisters;adiv1239-ihavethreebags
LP25-kash1277,kash1277,LP25,trɛ kʋerijə,,,,kash1277-ihavethreesisters;kash1277-ihavethreebags
LP25-mara1378,mara1378,LP25,t̪ɪn muɭɪ,,,,mara1378-ihavethreesisters;mara1378-ihavethreebags
LP25-guja1252,guja1252,LP25,t̪roɳ čʰokərɪjo,,,,guja1252-ihavethreesisters;guja1252-ihavethreebags
LP25-sind1272,sind1272,LP25,ʈre čʰokrɪju,,,,sind1272-ihavethreesisters;sind1272-ihavethreebags
LP25-paha1251,paha1251,LP25,trɛ kuɽijɑ̃,,,,paha1251-ihavethreesisters;paha1251-ihavethreebags
LP25-sada1242,sada1242,LP25,tinɡo čʰorimən,,,,sada1242-ihavethreesisters;sada1242-ihavethreebags
LP25-wagd1238,wagd1238,LP25,trəɳ ʃorijẽ,,,,wagd1238-ihavethreesisters;wagd1238-ihavethreebags
LP25-west2380,west2380,LP25,tinɡo čʰəuri,,,,west2380-ihavethreesisters;west2380-ihavethreebags
LP25-sans1269,sans1269,LP25,tisrəh bɑlikɑh,,,,sans1269-ihavethreesisters;sans1269-ihavethreebags
LP25-sylh1242,sylh1242,LP25,tinʈɑ meje,,,,sylh1242-ihavethreesisters;sylh1242-ihavethreebags
LP25-urdu1245,urdu1245,LP25,tin ləɽkiɑ̃,,,,urdu1245-ihavethreesisters;urdu1245-ihavethreebags
LP25-halb1244,halb1244,LP25,tin ǰʰən leki mən,,,,halb1244-ihavethreesisters;halb1244-ihavethreebags
LP25-maga1260,maga1260,LP25,tin-ɡo čʰɔri,,,,maga1260-ihavethreesisters;maga1260-ihavethreebags
LP28-kull1236,kull1236,LP28,ɔʈʰ buʈe,,,,
LP28-dogr1250,dogr1250,LP28,əʈʰ buʈe,,,,
LP28-garh1243,garh1243,LP28,ɑʈʰ peɖ,,,,
LP28-kuma1273,kuma1273,LP28,ɑʈʰ ɖɑu,,,,
LP28-gadd1242,gadd1242,LP28,əʈʰ buʈ,,,,
LP28-goan1235,goan1235,LP28,ɑʈ zʰɑdɑ̃,,,,
LP28-nepa1254,nepa1254,LP28,ɑʈʰoʈɑ rukʰ həru,,,,
LP28-kudm1238,kudm1238,LP28,əʈʰəi ʈɑ ɡɑčʰ,,,,
LP28-beng1280,beng1280,LP28,ɑʈʈɪ ɡɑčʰ,,,,
LP28-assa1263,assa1263,LP28,ɑ:ʈʰdɑ:l ɡɒs,,,,
LP28-marw1260,marw1260,LP28,ɑ:ʈʰ peɽ,,,,
LP28-panj1256,panj1256,LP28,ɑʈʰ rukʰ,,,,
LP28-adiv1239,adiv1239,LP28,ɑ:ʈʰtɪ ɡəčʰə,,,,
LP28-kash1277,kash1277,LP28,uəʈʰ kul,,,,
LP28-mara1378,mara1378,LP28,ɑ:ʈʰ ǰʰɑr,,,,
LP28-guja1252,guja1252,LP28,ɑ:ʈʰ ǰʰɑɽʋɑ/ʋrukʃʰo,,,,
LP28-sind1272,sind1272,LP28,əʈʰ peɽ,,,,
LP28-paha1251,paha1251,LP28,əʈʰ buʈe,,,,
LP28-sada1242,sada1242,LP28,ɑʈʰɡo ɡəčʰ,,,,
LP28-wagd1238,wagd1238,LP28,ɑʈ ǰʰɑr,,,,
LP28-west2380,west2380,LP28,ɑʈʰɡo per,,,,
LP28-sans1269,sans1269,LP28,əsʈ ʋrikʃʰɑɳi,,,,
LP28-sylh1242,sylh1242,LP28,ɑʈʈɑ ɡɑs,,,,
LP28-urdu1245,urdu1245,LP28,ɑʈʰ dɑrəkʰt,,,,
LP28-halb1244,halb1244,LP28,ɑʈ ʈʰən rukʰ mən,,,,
LP28-maga1260,maga1260,LP28,ɑʈʰ ɡo ɡɑčʰ,,,,
LP26-kull1236,kull1236,LP26,mu-ɑɡɛ tʃɑr bɛɡ sɑ,,,,
LP26-dogr1250,dogr1250,LP26,mere koɭ čɑr bɛɡ ɛ,,,,
LP26-garh1243,garh1243,LP26,mem čɑr bɛɡ čʰi,,,,
LP26-kuma1273,kuma1273,LP26,mer pɑs čɑr ǰʰol čʰe,,,,
LP26-gadd1242,gadd1242,LP26,mu əlɛ čɑr ǰoɽ-en,,,,
LP26-goan1235,goan1235,LP26,mhəzɛ lɑɡɪ̃ cɑr pot̪ɪjo ɑsɑt̪,,,,
LP26-nepa1254,nepa1254,LP26,moi sitɑ tinoʈɑ bɛɡ əru čʰən,,,,
LP26-kudm1238,kudm1238,LP26,mər ʈʰin čɑrɑʈɑ tʰeilɑ ɑheik,,,,
LP26-beng1280,beng1280,LP26,ɑmɑr čɑrʈe bæɡ ɑčʰe,,,,
LP26-assa1263,assa1263,LP26,mor sɑ:rɪt̪a bɛɡ ɑsɛ,,,,
LP26-marw1260,marw1260,LP26,mʰɑrɛ kənɛ tʃɑ:r t̪ʰɛlɑ hɛ,,,,
LP26-panj1256,panj1256,LP26,mere koɭ čɑr t̪ʰɛle hən,,,,
LP26-adiv1239,adiv1239,LP26,morə čɑrotɪ muɳɑ əčʰɪ,,,,
LP26-kash1277,kash1277,LP26,meh čʰə tʃor bəst,,,,
LP26-mara1378,mara1378,LP26,mɑǰʰɑ kəɽe t̪ɪn pɪsʋjɑ ɑhet̪,,,,
LP26-guja1252,guja1252,LP26,mɑrɪ pɑse čɑr t̪ʰelɑ čʰe,,,,
LP26-sind1272,sind1272,LP26,muhɪnǰe ʋəʈʰ čɑr ǰolɑ ən,,,,
LP26-paha1251,paha1251,LP26,mere kol čɑr bəstɑ ən,,,,
LP26-sada1242,sada1242,LP26,mor ǰə čɑirɡo ǰʰolɑ ɑhe,,,,
LP26-wagd1238,wagd1238,LP26,mɑre pɑe ʃɑr bɛɡ he,,,,
LP26-west2380,west2380,LP26,həmrɑ pɑs čɑrɡo bɛɡ həu,,,,
LP26-sans1269,sans1269,LP26,məm čətʋɑrəh sjutɑh sənti,,,,
LP26-sylh1242,sylh1242,LP26,ɑmɑr sɑiʈʈɑ bæɡ ɑse,,,,
LP26-urdu1245,urdu1245,LP26,mere pɑs tʃɑr bəste hɛ̃,,,,
LP26-halb1244,halb1244,LP26,močo ləɡe čɑr ʈʰən beɡ ɑsot,,,,
LP26-maga1260,maga1260,LP26,həmər pɑs čɑir ɡo tʰəilɑ hɛ,,,,
