ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment
guja1252-ihaveonebag,guja1252,mɑrɪ pɑse ek t̪ʰelo čʰe,,,I have one bag.,,,
sind1272-ihaveonebag,sind1272,muhɪnǰe ʋəʈʰ ɪkk ǰolo ɑhe,,,I have one bag.,,,
paha1251-ihaveonebag,paha1251,mere kol ek bəstɑ ɛ,,,I have one bag.,,,
sada1242-ihaveonebag,sada1242,mor ǰə eɡo tʰəilɑ/ǰʰolɑ ɑhe,,,I have one bag.,,,
wagd1238-ihaveonebag,wagd1238,mɑre pɑe ek bɛɡ he,,,I have one bag.,,,
west2380-ihaveonebag,west2380,həmrɑ pɑs eɡo bɛɡ həu,,,I have one bag.,,,
sans1269-ihaveonebag,sans1269,məm ekəh sjutəh əsti,,,I have one bag.,,,
sylh1242-ihaveonebag,sylh1242,ɑmɑr æxʈɑ bæɡ ɑse,,,I have one bag.,,,
urdu1245-ihaveonebag,urdu1245,mere pɑs ɑek bəstɑ hɛ,,,I have one bag.,,,
halb1244-ihaveonebag,halb1244,močo ləɡe ɡoʈək beɡ ɑse,,,I have one bag.,,,
maga1260-ihaveonebag,maga1260,həmər pɑs eɡo tʰəilɑ hɛ,,,I have one bag.,,,
kull1236-ihavethreebags,kull1236,mu-ɑɡɛ trɑi bɛɡ sɑ,,,I have three bags.,,,
dogr1250-ihavethreebags,dogr1250,mere koɭ trɛ bɛɡ ɛ,,,I have three bags.,,,
garh1243-ihavethreebags,garh1243,mjɑr pɑs tin bɛɡ čʰi,,,I have three bags.,,,
kuma1273-ihavethreebags,kuma1273,mer pɑs tin ǰʰol čʰe,,,I have three bags.,,,
gadd1242-ihavethreebags,gadd1242,mu əlɛ trɛ ǰoɽ-en,,,I have three bags.,,,
goan1235-ihavethreebags,goan1235,mhəzɛ lɑɡɪ̃ t̪ɪn pot̪ɪjo ɑsɑt̪,,,I have three bags.,,,
nepa1254-ihavethreebags,nepa1254,moi sitɑ duiʈɑ bɛɡ əru čʰən,,,I have three bags.,,,
kudm1238-ihavethreebags,kudm1238,mər ʈʰin ʈənɑʈɑ tʰeilɑ ɑheik,,,I have three bags.,,,
beng1280-ihavethreebags,beng1280,ɑmɑr t̪i:nʈe bæɡ ɑčʰe,,,I have three bags.,,,
assa1263-ihavethreebags,assa1263,mor t̪ɪnɪt̪a bɛɡ ɑsɛ,,,I have three bags.,,,
marw1260-ihavethreebags,marw1260,mʰɑrɛ kənɛ do t̪ʰɛlɑ hɛ,,,I have three bags.,,,
panj1256-ihavethreebags,panj1256,mere koɭ t̪ɪnn t̪ʰɛle hən,,,I have three bags.,,,
adiv1239-ihavethreebags,adiv1239,morə t̪ɪnotɪ muɳɑ əčʰɪ,,,I have three bags.,,,
kash1277-ihavethreebags,kash1277,meh čʰə trɛ bəst,,,I have three bags.,,,
mara1378-ihavethreebags,mara1378,mɑǰʰɑ kəɽe d̪on pɪsʋjɑ ɑhet̪,,,I have three bags.,,,
guja1252-ihavethreebags,guja1252,mɑrɪ pɑse t̪roɳ t̪ʰelɑ čʰe,,,I have three bags.,,,
sind1272-ihavethreebags,sind1272,muhɪnǰe ʋəʈʰ ʈre ǰolɑ ən,,,I have three bags.,,,
paha1251-ihavethreebags,paha1251,mere kol trɛ bəstɑ ən,,,I have three bags.,,,
sada1242-ihavethreebags,sada1242,mor ǰə tinɡo ǰʰolɑ ɑhe,,,I have three bags.,,,
wagd1238-ihavethreebags,wagd1238,mɑre pɑe trəɳ bɛɡ he,,,I have three bags.,,,
west2380-ihavethreebags,west2380,həmrɑ pɑs tinɡo bɛɡ həu,,,I have three bags.,,,
sans1269-ihavethreebags,sans1269,məm trəjəh sjutɑh sənti,,,I have three bags.,,,
sylh1242-ihavethreebags,sylh1242,ɑmɑr tinʈɑs bæɡ ɑse,,,I have three bags.,,,
urdu1245-ihavethreebags,urdu1245,mere pɑs tin bəste hɛ̃,,,I have three bags.,,,
halb1244-ihavethreebags,halb1244,močo ləɡe tin ʈʰən beɡ ɑsot,,,I have three bags.,,,
maga1260-ihavethreebags,maga1260,həmər pɑs tin ɡo tʰəilɑ hɛ,,,I have three bags.,,,
