ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment
sans1269-fifthman,sans1269,pə̃nčməh puruʂəh,,,fifth man,,,
sylh1242-fifthman,sylh1242,foincom mɑnuʃ,,,fifth man,,,
urdu1245-fifthman,urdu1245,pɑ̃tʃʋɑ̃ ɑdmi,,,fifth man,,,
halb1244-fifthman,halb1244,pɑ̃čʋɑ̃ mənuk,,,fifth man,,,
maga1260-fifthman,maga1260,pɑ̃čʋɑ lok,,,fifth man,,,
kull1236-fifthman,kull1236,põnǰʋɑ mɑɳu,,,fifth man,,,
dogr1250-firstwoman,dogr1250,pɛli ǰənɑni,,,first woman,,,
garh1243-firstwoman,garh1243,pɛl ɔrət,,,first woman,,,
kuma1273-firstwoman,kuma1273,pehli sɛɳi,,,first woman,,,
gadd1242-firstwoman,gadd1242,pɛli trimt,,,first woman,,,
goan1235-firstwoman,goan1235,pəjlɪ bɑjl,,,first woman,,,
nepa1254-firstwoman,nepa1254,pɛli məhilɑ,,,first woman,,,
beng1280-firstwoman,beng1280,prot̪ʰom  mohɪlɑ,,,first woman,,,
assa1263-firstwoman,assa1263,prɒt̪ʰɒm tɪrotɑ,,,first woman,,,
marw1260-firstwoman,marw1260,pɛlɪ lʊɡɑɪ,,,first woman,,,
panj1256-firstwoman,panj1256,pɛlɪ ɔrət̪,,,first woman,,,
adiv1239-firstwoman,adiv1239,prət̪ʰəmə nɑri/ məhiɭɑ,,,first woman,,,
kash1277-firstwoman,kash1277,ɡʋəɖnjuk žəin,,,first woman,,,
mara1378-firstwoman,mara1378,pəhɪlɑ məhɪlɑ,,,first woman,,,
guja1252-firstwoman,guja1252,pehlɪ st̪rɪ,,,first woman,,,
sind1272-firstwoman,sind1272,perɪ mɑɪ,,,first woman,,,
paha1251-firstwoman,paha1251,peli ɔrət,,,first woman,,,
sada1242-firstwoman,sada1242,pehli ǰəni,,,first woman,,,
wagd1238-firstwoman,wagd1238,peli bəiri,,,first woman,,,
west2380-firstwoman,west2380,pəhilɑ ɔrət/mɔɡi,,,first woman,,,
sans1269-firstwoman,sans1269,prətʰmɑ məhilɑ,,,first woman,,,
sylh1242-firstwoman,sylh1242,frotom mejemɑnuʃ,,,first woman,,,
urdu1245-firstwoman,urdu1245,pehli ɔrət,,,first woman,,,
halb1244-firstwoman,halb1244,pəhil mehrɑr,,,first woman,,,
maga1260-firstwoman,maga1260,pehli ǰəni,,,first woman,,,
kull1236-firstwoman,kull1236,pɛli betɽi,,,first woman,,,
dogr1250-secondwoman,dogr1250,dui ǰənɑni,,,second woman,,,
garh1243-secondwoman,garh1243,dusər ɔrət,,,second woman,,,
kuma1273-secondwoman,kuma1273,dusri sɛɳi,,,second woman,,,
gadd1242-secondwoman,gadd1242,doi trimt,,,second woman,,,
goan1235-secondwoman,goan1235,d̪usrɪ bɑjl,,,second woman,,,
nepa1254-secondwoman,nepa1254,dusri məhilɑ,,,second woman,,,
beng1280-secondwoman,beng1280,d̪ɪt̪io mohɪlɑ,,,second woman,,,
assa1263-secondwoman,assa1263,drɪtɪɒ tɪrotɑ,,,second woman,,,
marw1260-secondwoman,marw1260,dʊɟo lʊɡɑɪ,,,second woman,,,
panj1256-secondwoman,panj1256,d̪uǰǰɪ ɔrət̪,,,second woman,,,
adiv1239-secondwoman,adiv1239,d̪ɪt̪ɪje nɑrɪ,,,second woman,,,
kash1277-secondwoman,kash1277,d̪oɪjəm žəin,,,second woman,,,
mara1378-secondwoman,mara1378,d̪usrɑ məhɪlɑ,,,second woman,,,
guja1252-secondwoman,guja1252,bɪǰɪ st̪rɪ,,,second woman,,,
sind1272-secondwoman,sind1272,bɪ mɑɪ,,,second woman,,,
paha1251-secondwoman,paha1251,dui ɔrət,,,second woman,,,
sada1242-secondwoman,sada1242,dusri ǰəni,,,second woman,,,
wagd1238-secondwoman,wagd1238,biǰi bəiri,,,second woman,,,
west2380-secondwoman,west2380,dusrɑ ɔrət,,,second woman,,,
sans1269-secondwoman,sans1269,dʋitijɑ məhilɑ,,,second woman,,,
sylh1242-secondwoman,sylh1242,ditijo mejemɑnuʃ,,,second woman,,,
urdu1245-secondwoman,urdu1245,dusri ɔrət,,,second woman,,,
halb1244-secondwoman,halb1244,dusər mehrɑr,,,second woman,,,
maga1260-secondwoman,maga1260,dusri ǰəni,,,second woman,,,
kull1236-secondwoman,kull1236,duǰǰI betɽi,,,second woman,,,
dogr1250-thirdwoman,dogr1250,tri ǰənɑni,,,third woman,,,
garh1243-thirdwoman,garh1243,tisri ɔrət,,,third woman,,,
kuma1273-thirdwoman,kuma1273,tisər sɛɳi,,,third woman,,,
gadd1242-thirdwoman,gadd1242,trɛ trimt,,,third woman,,,
goan1235-thirdwoman,goan1235,t̪ɪsrɪ bɑjl,,,third woman,,,
nepa1254-thirdwoman,nepa1254,tisri məhilɑ,,,third woman,,,
beng1280-thirdwoman,beng1280,t̪rɪt̪io mohɪlɑ,,,third woman,,,
assa1263-thirdwoman,assa1263,trɪtɪɒ tɪrotɑ,,,third woman,,,
marw1260-thirdwoman,marw1260,tɪɟo lʊɡɑɪ,,,third woman,,,
panj1256-thirdwoman,panj1256,t̪ɪǰǰɪ ɔrət̪,,,third woman,,,
adiv1239-thirdwoman,adiv1239,t̪rut̪ɪje nɑrɪ,,,third woman,,,
kash1277-thirdwoman,kash1277,t̪reɪjəm žəin,,,third woman,,,
mara1378-thirdwoman,mara1378,t̪ɪsrɑ məhɪlɑ,,,third woman,,,
guja1252-thirdwoman,guja1252,t̪ɪǰɪ st̪rɪ,,,third woman,,,
sind1272-thirdwoman,sind1272,ʈrɪ mɑɪ,,,third woman,,,
paha1251-thirdwoman,paha1251,tri ɔrət,,,third woman,,,
sada1242-thirdwoman,sada1242,tisri ǰəni,,,third woman,,,
wagd1238-thirdwoman,wagd1238,tisri bəiri,,,third woman,,,
west2380-thirdwoman,west2380,tisrɑ ɔrət,,,third woman,,,
sans1269-thirdwoman,sans1269,tritijɑ məhilɑ,,,third woman,,,
sylh1242-thirdwoman,sylh1242,tritijo mejemɑnuʃ,,,third woman,,,
urdu1245-thirdwoman,urdu1245,tisri ɔrət,,,third woman,,,
halb1244-thirdwoman,halb1244,tisər mehrɑr,,,third woman,,,
maga1260-thirdwoman,maga1260,tisri ǰəni,,,third woman,,,
kull1236-thirdwoman,kull1236,triǰǰi betɽi,,,third woman,,,
dogr1250-fourthwoman,dogr1250,čɔtʰi ǰənɑni,,,fourth woman,,,
garh1243-fourthwoman,garh1243,čɔtʰ ɔrət,,,fourth woman,,,
kuma1273-fourthwoman,kuma1273,čɔtʰi sɛɳi,,,fourth woman,,,
gadd1242-fourthwoman,gadd1242,čotʰi trimt,,,fourth woman,,,
goan1235-fourthwoman,goan1235,t͡səvt̪ɪ bɑjl,,,fourth woman,,,
nepa1254-fourthwoman,nepa1254,tʃɔtʰi məhilɑ,,,fourth woman,,,
beng1280-fourthwoman,beng1280,čot̪urt̪ʰo mohɪlɑ,,,fourth woman,,,
assa1263-fourthwoman,assa1263,sotʊrtʰɒ tɪrotɑ,,,fourth woman,,,
marw1260-fourthwoman,marw1260,čot̪ʰɪ lʊɡɑɪ,,,fourth woman,,,
panj1256-fourthwoman,panj1256,čɔt̪ʰɪ ɔrət̪,,,fourth woman,,,
adiv1239-fourthwoman,adiv1239,čət̪urt̪ʰə nɑrɪ,,,fourth woman,,,
kash1277-fourthwoman,kash1277,tʃurjem žəin,,,fourth woman,,,
mara1378-fourthwoman,mara1378,čəʊt̪ʰɑ məhɪlɑ,,,fourth woman,,,
guja1252-fourthwoman,guja1252,čɔʊt̪ʰɪ st̪rɪ,,,fourth woman,,,
sind1272-fourthwoman,sind1272,čot̪ʰɪ mɑɪ,,,fourth woman,,,
paha1251-fourthwoman,paha1251,čotʰi ɔrət,,,fourth woman,,,
sada1242-fourthwoman,sada1242,čɔtʰi ǰəni,,,fourth woman,,,
wagd1238-fourthwoman,wagd1238,čɔtʰi bəiri,,,fourth woman,,,
west2380-fourthwoman,west2380,čɔutʰɑ ɔrət,,,fourth woman,,,
sans1269-fourthwoman,sans1269,čəturtʰi məhilɑ,,,fourth woman,,,
sylh1242-fourthwoman,sylh1242,soturtʰo mejemɑnuʃ,,,fourth woman,,,
urdu1245-fourthwoman,urdu1245,tʃɔtʰi ɔrət,,,fourth woman,,,
halb1244-fourthwoman,halb1244,čəʋtʰɑ mehrɑr,,,fourth woman,,,
maga1260-fourthwoman,maga1260,čɔtʰi ǰəni,,,fourth woman,,,
kull1236-fourthwoman,kull1236,čɔtʰi betɽi,,,fourth woman,,,
dogr1250-fifthwoman,dogr1250,pəimi ǰənɑni,,,fifth woman,,,
garh1243-fifthwoman,garh1243,pɑ̃čʋi ɔrət,,,fifth woman,,,
kuma1273-fifthwoman,kuma1273,pɑ̃čʋi sɛɳi,,,fifth woman,,,
gadd1242-fifthwoman,gadd1242,pəimi trimt,,,fifth woman,,,
goan1235-fifthwoman,goan1235,pɑ̃t͡səvɪ bɑjl,,,fifth woman,,,
nepa1254-fifthwoman,nepa1254,pɑ̃tʃo məhilɑ,,,fifth woman,,,
beng1280-fifthwoman,beng1280,pɔnčom mohɪlɑ,,,fifth woman,,,
assa1263-fifthwoman,assa1263,pɑ:snɒmbor tɪrotɑ,,,fifth woman,,,
marw1260-fifthwoman,marw1260,pɑ̃:nčvɪ lʊɡɑɪ,,,fifth woman,,,
panj1256-fifthwoman,panj1256,pənǰʋɪ̃ ɔrət̪,,,fifth woman,,,
adiv1239-fifthwoman,adiv1239,pə̃nčəmə nɑrɪ,,,fifth woman,,,
kash1277-fifthwoman,kash1277,pũtʃjəm žəin,,,fifth woman,,,
mara1378-fifthwoman,mara1378,pɑ̃nčʋɑ məhɪlɑ,,,fifth woman,,,
guja1252-fifthwoman,guja1252,pɑ̃nčmɪ st̪rɪ,,,fifth woman,,,
sind1272-fifthwoman,sind1272,pənǰɪ mɑɪ,,,fifth woman,,,
paha1251-fifthwoman,paha1251,pənǰmi ɔrət,,,fifth woman,,,
sada1242-fifthwoman,sada1242,pɑčʋi ǰəni,,,fifth woman,,,
wagd1238-fifthwoman,wagd1238,pɑčʋi bəiri,,,fifth woman,,,
west2380-fifthwoman,west2380,pəčmɑ ɔrət,,,fifth woman,,,
sans1269-fifthwoman,sans1269,pə̃nčmi məhilɑ,,,fifth woman,,,
sylh1242-fifthwoman,sylh1242,foincom mejemɑnuʃ,,,fifth woman,,,
urdu1245-fifthwoman,urdu1245,pɑ̃tʃʋĩ ɔrət,,,fifth woman,,,
halb1244-fifthwoman,halb1244,pɑ̃čʋɑ̃ mehrɑr,,,fifth woman,,,
maga1260-fifthwoman,maga1260,pɑ̃čʋi ǰəni,,,fifth woman,,,
kull1236-fifthwoman,kull1236,põnǰʋi betɽi,,,fifth woman,,,
dogr1250-sixthwoman,dogr1250,šemi ǰənɑni,,,sixth woman,,,
garh1243-sixthwoman,garh1243,čʰəʈi ɔrət,,,sixth woman,,,
kuma1273-sixthwoman,kuma1273,čʰəʈʈi sɛɳi,,,sixth woman,,,
gadd1242-sixthwoman,gadd1242,čʰemmi trimt,,,sixth woman,,,
goan1235-sixthwoman,goan1235,səvvɪ bɑjl,,,sixth woman,,,
nepa1254-sixthwoman,nepa1254,čʰɛʈo məhilɑ,,,sixth woman,,,
beng1280-sixthwoman,beng1280,šɔštom mohɪlɑ,,,sixth woman,,,
assa1263-sixthwoman,assa1263,sɒɪ nɒmbor tɪrotɑ,,,sixth woman,,,
marw1260-sixthwoman,marw1260,čʰəʈʈʰɪ lʊɡɑɪ,,,sixth woman,,,
panj1256-sixthwoman,panj1256,čʰeʋɪ̃ ɔrət̪,,,sixth woman,,,
adiv1239-sixthwoman,adiv1239,səsʈʰə nɑrɪ,,,sixth woman,,,
kash1277-sixthwoman,kash1277,šəɪjəm žəin,,,sixth woman,,,
mara1378-sixthwoman,mara1378,šɑhʋɑ məhɪlɑ,,,sixth woman,,,
guja1252-sixthwoman,guja1252,čʰəɳɳɪ st̪rɪ,,,sixth woman,,,
sind1272-sixthwoman,sind1272,čʰəʈʈɪ mɑɪ,,,sixth woman,,,
paha1251-sixthwoman,paha1251,čʰemmi ɔrət,,,sixth woman,,,
sada1242-sixthwoman,sada1242,čʰəʈʋi ǰəni,,,sixth woman,,,
wagd1238-sixthwoman,wagd1238,čʰəʈʈi bəiri,,,sixth woman,,,
west2380-sixthwoman,west2380,čʰəʈɑ ɔrət,,,sixth woman,,,
sans1269-sixthwoman,sans1269,ʂəsʈʰi məhilɑ,,,sixth woman,,,
sylh1242-sixthwoman,sylh1242,ʃɔʃʈʰo mejemɑnuʃ,,,sixth woman,,,
urdu1245-sixthwoman,urdu1245,tʃʰəʈi ɔrət,,,sixth woman,,,
halb1244-sixthwoman,halb1244,čʰəʈʋɑ̃ mehrɑr,,,sixth woman,,,
maga1260-sixthwoman,maga1260,čʰəʈʈi ǰəni,,,sixth woman,,,
kull1236-sixthwoman,kull1236,čɔʋi betɽi,,,sixth woman,,,
dogr1250-seventhboy,dogr1250,šədʋɑ muɖɑ,,,seventh boy,,,
garh1243-seventhboy,garh1243,sɑtu ləɖkɑ,,,seventh boy,,,
kuma1273-seventhboy,kuma1273,sətu čel,,,seventh boy,,,
gadd1242-seventhboy,gadd1242,sətmɑ čʰokro,,,seventh boy,,,
goan1235-seventhboy,goan1235,sɑt̪vɔ t͡səlɔ,,,seventh boy,,,
nepa1254-seventhboy,nepa1254,sɑto keʈɑ,,,seventh boy,,,
beng1280-seventhboy,beng1280,šɔpt̪om čʰele,,,seventh boy,,,
assa1263-seventhboy,assa1263,hɑ:t nɒmbor lɒrɑ:,,,seventh boy,,,
marw1260-seventhboy,marw1260,sɑ:təro cʰoro,,,seventh boy,,,
panj1256-seventhboy,panj1256,sət̪ʋɑ̃ munɖɑ,,,seventh boy,,,
adiv1239-seventhboy,adiv1239,səpt̪əmə bɑɭəkə,,,seventh boy,,,
kash1277-seventhboy,kash1277,səɪt̪jəm ləɖk,,,seventh boy,,,
mara1378-seventhboy,mara1378,šɑt̪t̪ʋɑ muɭɡɑ,,,seventh boy,,,
guja1252-seventhboy,guja1252,sət̪t̪ɑɳo čʰokro,,,seventh boy,,,
sind1272-seventhboy,sind1272,sət̪t̪o bɑr,,,seventh boy,,,
paha1251-seventhboy,paha1251,sətmɑ munɖɑ,,,seventh boy,,,
sada1242-seventhboy,sada1242,sɑtʋɑ čʰorɑ,,,seventh boy,,,
wagd1238-seventhboy,wagd1238,hɑto ləɽko,,,seventh boy,,,
west2380-seventhboy,west2380,sɑtʋɑ čʰəurɑ/ləikɑ,,,seventh boy,,,
sans1269-seventhboy,sans1269,sətptəməh bɑləkəh,,,seventh boy,,,
sylh1242-seventhboy,sylh1242,ʃɔptom sele,,,seventh boy,,,
urdu1245-seventhboy,urdu1245,sɑtʋɑ̃ ləɽkɑ,,,seventh boy,,,
halb1244-seventhboy,halb1244,sɑtʋɑ̃ mehrɑr,,,seventh boy,,,
maga1260-seventhboy,maga1260,sɑtʋɑ čʰɔrɑ,,,seventh boy,,,
kull1236-seventhboy,kull1236,sɔtʋɑ ʃoru,,,seventh boy,,,
dogr1250-eighthgirl,dogr1250,əʈʰmi kuɖi,,,eighth girl,,,
garh1243-eighthgirl,garh1243,ɑʈʰu lɑɖki,,,eighth girl,,,
kuma1273-eighthgirl,kuma1273,ɑʈʰu čeli,,,eighth girl,,,
gadd1242-eighthgirl,gadd1242,əʈʰmi čʰukri,,,eighth girl,,,
goan1235-eighthgirl,goan1235,ɑʈvɛ̃ t͡səlɪ,,,eighth girl,,,
nepa1254-eighthgirl,nepa1254,ɑʈʰo keʈi,,,eighth girl,,,
beng1280-eighthgirl,beng1280,ɔšʈom meje,,,eighth girl,,,
assa1263-eighthgirl,assa1263,ɑ:ʈʰ nɒmbor sʊɑ:lɪ,,,eighth girl,,,
marw1260-eighthgirl,marw1260,ɑ:ʈʰro čʰrəjɑ,,,eighth girl,,,
panj1256-eighthgirl,panj1256,əʈʰʋɪ̃  kuɖɪ,,,eighth girl,,,
adiv1239-eighthgirl,adiv1239,əsʈəmə ǰʰɪe,,,eighth girl,,,
kash1277-eighthgirl,kash1277,u:ʈʰəjəm kuər,,,eighth girl,,,
mara1378-eighthgirl,mara1378,əʈʰʋɑ muɭɡɪ,,,eighth girl,,,
guja1252-eighthgirl,guja1252,ɑ:ʈʰmɪ čʰokrɪ,,,eighth girl,,,
sind1272-eighthgirl,sind1272,əʈʈʰɪ čʰokrɪ,,,eighth girl,,,
paha1251-eighthgirl,paha1251,əʈʰmi kuɖi,,,eighth girl,,,
sada1242-eighthgirl,sada1242,ɑʈʰʋi čʰori,,,eighth girl,,,
wagd1238-eighthgirl,wagd1238,ɑʈʰʋi ʃori,,,eighth girl,,,
west2380-eighthgirl,west2380,ɑʈʰʋɑ čʰəuri/ləiki,,,eighth girl,,,
sans1269-eighthgirl,sans1269,əsʈəmi bɑlikɑ,,,eighth girl,,,
sylh1242-eighthgirl,sylh1242,ɔʃʈom meje,,,eighth girl,,,
urdu1245-eighthgirl,urdu1245,ɑʈʰʋĩ ləɽki,,,eighth girl,,,
halb1244-eighthgirl,halb1244,ɑʈʋɑ̃ mehrɑr,,,eighth girl,,,
maga1260-eighthgirl,maga1260,ɑʈʰʋi čʰɔri,,,eighth girl,,,
kull1236-eighthgirl,kull1236,ɔʈʰʋi ʃori,,,eighth girl,,,
dogr1250-iate12ofthepizza,dogr1250,mɛ ɑddɑ pizzɑ kʰɑjeɖejɑ,,,I ate 1/2 of the pizza.,,,
garh1243-iate12ofthepizza,garh1243,mel ɑddɑ pizzɑ kʰjɑl,,,I ate 1/2 of the pizza.,,,
kuma1273-iate12ofthepizza,kuma1273,mɛ ɑdʰu pizzɑ kʰɛ hɛ,,,I ate 1/2 of the pizza.,,,
gadd1242-iate12ofthepizza,gadd1242,me əddɑ pizzɑ kʰəu tʰu,,,I ate 1/2 of the pizza.,,,
nepa1254-iate12ofthepizza,nepa1254,mɛle ɑdʰɑ pizzɑ kʰɑe,,,I ate 1/2 of the pizza.,,,
kudm1238-iate12ofthepizza,kudm1238,mə̃ kʰɑ̃ɽɑ pizzɑ nuɽələ̃,,,I ate 1/2 of the pizza.,,,
beng1280-iate12ofthepizza,beng1280,ɑmɪ ɑrd̪ʰek pɪd̪zɑ kʰeječʰɪ,,,I ate 1/2 of the pizza.,,,
assa1263-iate12ofthepizza,assa1263,moɪ dʊbʰɑɡor ɛbhɑɡ pɪzɑ: kʰɑlʊ,,,I ate 1/2 of the pizza.,,,
marw1260-iate12ofthepizza,marw1260,mhu ad̪ʰo pɪzzo kʰɑjɑ,,,I ate 1/2 of the pizza.,,,
panj1256-iate12ofthepizza,panj1256,mɛ̃ əddɑ pizzɑ kʰɑd̪d̪ɑ,,,I ate 1/2 of the pizza.,,,
adiv1239-iate12ofthepizza,adiv1239,mu pɪzzɑ rə əd̪ʰɑ kʰɑɪlɪ,,,I ate 1/2 of the pizza.,,,
kash1277-iate12ofthepizza,kash1277,me kʰjəu oɖ pizzɑ,,,I ate 1/2 of the pizza.,,,
mara1378-iate12ofthepizza,mara1378,mɪ ərd̪ʰɑ pɪzzɑkʰɑllɑ,,,I ate 1/2 of the pizza.,,,
guja1252-iate12ofthepizza,guja1252,mɛ ərd̪ʰo pɪzzɑ kʰɑd̪o,,,I ate 1/2 of the pizza.,,,
sind1272-iate12ofthepizza,sind1272,ɑu əd̪ʰ pɪzzɑ kʰɑd̪o,,,I ate 1/2 of the pizza.,,,
sada1242-iate12ofthepizza,sada1242,moj̃ ɑdʰɑ pizzɑ kʰɑe lelu,,,I ate 1/2 of the pizza.,,,
west2380-iate12ofthepizza,west2380,həm pizzɑ ke ɑdʰɑ bʰɑɡ kʰɑ lelijəu,,,I ate 1/2 of the pizza.,,,
sans1269-iate12ofthepizza,sans1269,əhəm ərdʰ pizzɑm kʰɑditʋɑn,,,I ate 1/2 of the pizza.,,,
sylh1242-iate12ofthepizza,sylh1242,ɑmi ɑd̪ɑ fiʈzɑ xɑisi,,,I ate 1/2 of the pizza.,,,
urdu1245-iate12ofthepizza,urdu1245,mɛne ɑdʰɑ piʈsɑ kʰɑjɑ,,,I ate 1/2 of the pizza.,,,
halb1244-iate12ofthepizza,halb1244,mə̃j pizzɑ čo ɑdʰɑ bʰɑɡ kʰɑdle,,,I ate 1/2 of the pizza.,,,
maga1260-iate12ofthepizza,maga1260,həme ɑdʰɑ pizzɑ kʰɑi lelijo,,,I ate 1/2 of the pizza.,,,
kull1236-iate12ofthepizza,kull1236,mɛ oddɑ pizzɑ kʰɑu,,,I ate 1/2 of the pizza.,,,
garh1243-iate23ofthepizza,garh1243,mel do tihɑi pizzɑ kʰjɑl,,,I ate 2/3 of the pizza.,,,
kuma1273-iate23ofthepizza,kuma1273,mɛ di tihɑi pizzɑ kʰɛ hɛ,,,I ate 2/3 of the pizza.,,,
nepa1254-iate23ofthepizza,nepa1254,mɛle du tihɑi pizzɑ kʰɑe,,,I ate 2/3 of the pizza.,,,
kudm1238-iate23ofthepizza,kudm1238,mə̃ ʈenɑ hĩsɑj dənɑ kʰɑ̃ɽɑ pizzɑ nuɽələ̃,,,I ate 2/3 of the pizza.,,,
beng1280-iate23ofthepizza,beng1280,ɑmɪ pɪd̪zɑ tər t̪ɪn bʰɑɡer d̪o bʰɑɡ kʰeječʰɪ,,,I ate 2/3 of the pizza.,,,
assa1263-iate23ofthepizza,assa1263,moɪ tɪnɪbʰɑɡor dʊbʰaɡ pɪzɑ: kʰɑlʊ,,,I ate 2/3 of the pizza.,,,
marw1260-iate23ofthepizza,marw1260,mhu do bʰɑɡ mesu tɪn pɪzzɑ kʰɑjɑ,,,I ate 2/3 of the pizza.,,,
panj1256-iate23ofthepizza,panj1256,mɛ̃ pɪzzɑ d̪ɑ d̪o t̪ɪhɑɪ hɪssɑ kʰɑd̪d̪ɑ,,,I ate 2/3 of the pizza.,,,
adiv1239-iate23ofthepizza,adiv1239,mu pɪzzɑ rə d̪uɪ t̪rut̪ɪyɑ̃nšɑ kʰɑɪlɪ,,,I ate 2/3 of the pizza.,,,
guja1252-iate23ofthepizza,guja1252,mɛ  t̪roɳ mɑ:t̪ʰɪ be bʰɑɡno pɪzzɑ kʰɑd̪o,,,I ate 2/3 of the pizza.,,,
sind1272-iate23ofthepizza,sind1272,ɑu d̪o t̪ɪhɑɪ pɪzzɑ kʰɑd̪o,,,I ate 2/3 of the pizza.,,,
sada1242-iate23ofthepizza,sada1242,moj̃ dui tihɑi pizzɑ kʰɑe lelu,,,I ate 2/3 of the pizza.,,,
west2380-iate23ofthepizza,west2380,həm pizzɑ ke du tihɑi bʰɑɡ kʰɑ lelijəu,,,I ate 2/3 of the pizza.,,,
sylh1242-iate23ofthepizza,sylh1242,ɑmi fiʈzɑr t̪in bɑɡ-or d̪ui bɑɡ xɑisi,,,I ate 2/3 of the pizza.,,,
urdu1245-iate23ofthepizza,urdu1245,mɛne do tihɑi hissɑ piʈsɑ kʰɑjɑ,,,I ate 2/3 of the pizza.,,,
maga1260-iate23ofthepizza,maga1260,həme do tihɑi pizzɑ kʰɑi lelijo,,,I ate 2/3 of the pizza.,,,
garh1243-iread34ofthebook,garh1243,mel kitɑbɑ ɡo tin čɔtʰɑi bʰɑɡ pəiɖɑl,,,I read 3/4 of the book.,,,
kuma1273-iread34ofthebook,kuma1273,mɛne tin čotʰɑi pəɽʰe hɛ,,,I read 3/4 of the book.,,,
nepa1254-iread34ofthebook,nepa1254,mɛle tin tʃotʰɑi kitɑb pəɖʰe,,,I read 3/4 of the book.,,,
kudm1238-iread34ofthebook,kudm1238,mə̃ pətʰi kər čɑrɑ hĩsɑj ʈenɑ hĩsɑ pəɖʰi lelə̃,,,I read 3/4 of the book.,,,
beng1280-iread34ofthebook,beng1280,ɑmɪ boɪ tər čɑr bʰɑɡer t̪ɪn bʰɑɡ poɽʰečʰɪ,,,I read 3/4 of the book.,,,
assa1263-iread34ofthebook,assa1263,moɪ kɪtɑ:pkʰɒnɒr sɑrɪbʰɑɡor tɪnɪbʰɑɡ hɛ porhɪsʊ,,,I read 3/4 of the book.,,,
marw1260-iread34ofthebook,marw1260,mhu čɑr mesu t̪ɪn pədʰɪ,,,I read 3/4 of the book.,,,
panj1256-iread34ofthebook,panj1256,mɛ̃ kɪt̪ɑb d̪ɑ t̪ɪn čot̪ʰɑɪ  hɪssɑ pəɖʰ lejɑ,,,I read 3/4 of the book.,,,
adiv1239-iread34ofthebook,adiv1239,mu bəhɪ rə t̪ɪnɪ čət̪urt̪ʰɑ̃nšɑ pədʰilɪ,,,I read 3/4 of the book.,,,
guja1252-iread34ofthebook,guja1252,mɛ čɑr mɑ:t̪ʰɪ t̪ron bʰɑɡnɪ čɔprɪ ʋɑ̃čɪ,,,I read 3/4 of the book.,,,
sind1272-iread34ofthebook,sind1272,ɑu kɪt̪ɑb ǰo ʈɪo hɪsso pəɖʰɪ rəkʰɪjo ɑhe,,,I read 3/4 of the book.,,,
sada1242-iread34ofthebook,sada1242,moj̃ i: kitɑb kər tin čɔtʰɑi bʰɑɡ pəɖʰ lelu,,,I read 3/4 of the book.,,,
west2380-iread34ofthebook,west2380,həm kitɑb ke tin čɔtʰɑi bʰɑɡ pəɖʰ lelijəu,,,I read 3/4 of the book.,,,
sylh1242-iread34ofthebook,sylh1242,ɑmi boir sɑir bɑɡ-or t̪in bɑɡ forsi,,,I read 3/4 of the book.,,,
urdu1245-iread34ofthebook,urdu1245,mɛne is kitɑb kɑ tin tʃutʰɑi hissɑ pəɽʰ liɑ hɛ,,,I read 3/4 of the book.,,,
maga1260-iread34ofthebook,maga1260,həme kitɑb kər tin čɔtʰɑi bʰɑɡ pəɽʰ le lijo,,,I read 3/4 of the book.,,,
dogr1250-iread14ofthebook,dogr1250,mɛ poɳi kitɑb pəɖi  čuki dɛ,,,I read 1/4 of the book.,,,
garh1243-iread14ofthebook,garh1243,mel kitɑbɑ ɡo čɔtʰɑ hissɑ pəiɖɑl,,,I read 1/4 of the book.,,,
kuma1273-iread14ofthebook,kuma1273,mɛne ek čotʰɑi pəɽʰe hɛ,,,I read 1/4 of the book.,,,
nepa1254-iread14ofthebook,nepa1254,mɛle jo kitɑb ko ek tʃotʰɑi hissɑ pəɖʰe,,,I read 1/4 of the book.,,,
beng1280-iread14ofthebook,beng1280,ɑmɪ boɪ tər čɑr bʰɑɡer æk bʰɑɡ poɽʰečʰɪ,,,I read 1/4 of the book.,,,
assa1263-iread14ofthebook,assa1263,moɪ kɪtɑ:pkʰɒnɒr sɑrɪbʰɑɡor ɛbʰɑɡ hɛ porhɪsʊ,,,I read 1/4 of the book.,,,
marw1260-iread14ofthebook,marw1260,mhu ek čoʈʰɑɪ kɪtɑb pɑdʰɪ,,,I read 1/4 of the book.,,,
panj1256-iread14ofthebook,panj1256,mɛ̃ kɪt̪ɑb d̪ɑ čɔt̪ʰɑ  hɪssɑ pəɖʰ lejɑ,,,I read 1/4 of the book.,,,
adiv1239-iread14ofthebook,adiv1239,mu bəhɪ rə ekə čət̪urt̪ʰɑ̃nšɑ pədʰilɪ,,,I read 1/4 of the book.,,,
kash1277-iread14ofthebook,kash1277,me pur kitɑb hund tʃurjəm hissə,,,I read 1/4 of the book.,,,
guja1252-iread14ofthebook,guja1252,mɛ cɔt̪ʰo bʰɑɡnɪ čɔprɪ ʋɑ̃čɪ,,,I read 1/4 of the book.,,,
sind1272-iread14ofthebook,sind1272,ɑu kɪt̪ɑb ǰo di cotʰo hɪsso pəɖʰɪ rəkʰɪjo ɑhe,,,I read 1/4 of the book.,,,
